Ancestor: 0, Descendant: 2801
Ancestor: 1, Descendant: 2532
Ancestor: 2, Descendant: 2403
Ancestor: 3, Descendant: 2314
Ancestor: 4, Descendant: 2385
Ancestor: 5, Descendant: 2806
Ancestor: 6, Descendant: 2437
Ancestor: 7, Descendant: 2998
Ancestor: 8, Descendant: 1859
Ancestor: 9, Descendant: 2700
